metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
train_loss,optimization,lower_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.186925411224365,4.239117622375488,0.05219221115112305,False
train_loss,optimization,lower_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.303725719451904,4.38740348815918,0.08367776870727539,False
train_loss,optimization,lower_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.876835823059082,4.932702541351318,0.05586671829223633,False
train_loss,optimization,lower_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.333549976348877,4.421022415161133,0.08747243881225586,False
train_loss,optimization,lower_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.357009410858154,4.691610813140869,0.33460140228271484,False
train_loss,optimization,lower_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.034984588623047,4.370121955871582,0.33513736724853516,False
train_loss,optimization,lower_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3.9677114486694336,4.295806884765625,0.3280954360961914,False
train_loss,optimization,lower_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.0293073654174805,4.399089813232422,0.3697824478149414,False
train_loss,optimization,lower_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3.952087163925171,4.334155082702637,0.3820679187774658,False
train_loss,optimization,lower_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.460914611816406,4.74588680267334,0.2849721908569336,False
train_loss,optimization,lower_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.186925411224365,4.453121185302734,0.26619577407836914,False
train_loss,optimization,lower_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.303725719451904,4.670108795166016,0.36638307571411133,False
train_loss,optimization,lower_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.876835823059082,5.200998306274414,0.32416248321533203,False
train_loss,optimization,lower_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.333549976348877,4.65432071685791,0.3207707405090332,False
train_loss,optimization,lower_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.614983081817627,4.691610813140869,0.07662773132324219,False
train_loss,optimization,lower_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.30971097946167,4.370121955871582,0.06041097640991211,False
train_loss,optimization,lower_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.210034370422363,4.295806884765625,0.08577251434326172,False
train_loss,optimization,lower_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.2242751121521,4.399089813232422,0.17481470108032227,False
train_loss,optimization,lower_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.238818645477295,4.334155082702637,0.0953364372253418,False
train_loss,optimization,lower_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.6519927978515625,4.74588680267334,0.09389400482177734,False
train_loss,optimization,lower_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.351958274841309,4.453121185302734,0.10116291046142578,False
train_loss,optimization,lower_is_better,50m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.506785869598389,4.670108795166016,0.16332292556762695,False
train_loss,optimization,lower_is_better,50m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.042627811431885,5.200998306274414,0.1583704948425293,False
train_loss,optimization,lower_is_better,50m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.534360885620117,4.65432071685791,0.11995983123779297,False
train_loss,optimization,lower_is_better,50m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.511824607849121,4.691610813140869,0.17978620529174805,False
train_loss,optimization,lower_is_better,50m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.039748668670654,4.370121955871582,0.33037328720092773,False
train_loss,optimization,lower_is_better,50m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.058361530303955,4.295806884765625,0.23744535446166992,False
train_loss,optimization,lower_is_better,50m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.155961513519287,4.399089813232422,0.24312829971313477,False
train_loss,optimization,lower_is_better,50m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.026864051818848,4.334155082702637,0.30729103088378906,False
train_loss,optimization,lower_is_better,50m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.556438446044922,4.74588680267334,0.18944835662841797,False
train_loss,optimization,lower_is_better,50m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.239117622375488,4.453121185302734,0.2140035629272461,False
train_loss,optimization,lower_is_better,50m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.38740348815918,4.670108795166016,0.28270530700683594,False
train_loss,optimization,lower_is_better,50m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.932702541351318,5.200998306274414,0.2682957649230957,False
train_loss,optimization,lower_is_better,50m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.421022415161133,4.65432071685791,0.23329830169677734,False
train_loss,optimization,lower_is_better,50m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.511824607849121,4.397121429443359,-0.11470317840576172,True
train_loss,optimization,lower_is_better,50m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.039748668670654,4.0057501792907715,-0.03399848937988281,True
train_loss,optimization,lower_is_better,50m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.058361530303955,3.9558026790618896,-0.10255885124206543,True
train_loss,optimization,lower_is_better,50m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.155961513519287,4.027263641357422,-0.12869787216186523,True
train_loss,optimization,lower_is_better,50m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.026864051818848,3.922741174697876,-0.10412287712097168,True
train_loss,optimization,lower_is_better,50m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.556438446044922,4.433831691741943,-0.12260675430297852,True
train_loss,optimization,lower_is_better,50m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.239117622375488,4.1453351974487305,-0.09378242492675781,True
train_loss,optimization,lower_is_better,50m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.38740348815918,4.264358043670654,-0.12304544448852539,True
train_loss,optimization,lower_is_better,50m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.932702541351318,4.830178737640381,-0.1025238037109375,True
train_loss,optimization,lower_is_better,50m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.421022415161133,4.331316947937012,-0.0897054672241211,True
train_loss,optimization,lower_is_better,50m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.357009410858154,5.993718147277832,1.6367087364196777,False
train_loss,optimization,lower_is_better,50m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.034984588623047,5.443782806396484,1.4087982177734375,False
train_loss,optimization,lower_is_better,50m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3.9677114486694336,5.44328498840332,1.4755735397338867,False
train_loss,optimization,lower_is_better,50m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.0293073654174805,5.5458598136901855,1.516552448272705,False
train_loss,optimization,lower_is_better,50m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3.952087163925171,5.427544593811035,1.4754574298858643,False
train_loss,optimization,lower_is_better,50m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.460914611816406,6.072272300720215,1.6113576889038086,False
train_loss,optimization,lower_is_better,50m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.186925411224365,5.584481239318848,1.3975558280944824,False
train_loss,optimization,lower_is_better,50m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.303725719451904,5.806542873382568,1.502817153930664,False
train_loss,optimization,lower_is_better,50m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.876835823059082,6.551198959350586,1.674363136291504,False
train_loss,optimization,lower_is_better,50m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.333549976348877,5.900023937225342,1.5664739608764648,False
lm_loss,optimization,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.062093734741211,5.286712169647217,0.22461843490600586,False
lm_loss,optimization,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.6731109619140625,4.985479354858398,0.31236839294433594,False
lm_loss,optimization,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.713900566101074,4.970004558563232,0.2561039924621582,False
lm_loss,optimization,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.925041675567627,5.171018123626709,0.24597644805908203,False
lm_loss,optimization,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.045151710510254,5.2864990234375,0.2413473129272461,False
lm_loss,optimization,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.922848224639893,5.145290374755859,0.2224421501159668,False
lm_loss,optimization,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.616793155670166,4.947761535644531,0.33096837997436523,False
lm_loss,optimization,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.860164642333984,5.035851001739502,0.17568635940551758,False
lm_loss,optimization,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.777706623077393,5.020444869995117,0.2427382469177246,False
lm_loss,optimization,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.237555027008057,4.556107044219971,0.31855201721191406,False
lm_loss,optimization,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.062093734741211,5.03452205657959,-0.027571678161621094,True
lm_loss,optimization,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.6731109619140625,4.602972984313965,-0.07013797760009766,True
lm_loss,optimization,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.713900566101074,4.640963077545166,-0.0729374885559082,True
lm_loss,optimization,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.925041675567627,4.8288702964782715,-0.09617137908935547,True
lm_loss,optimization,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.045151710510254,5.00240421295166,-0.04274749755859375,True
lm_loss,optimization,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.922848224639893,4.866529941558838,-0.05631828308105469,True
lm_loss,optimization,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.616793155670166,4.595438480377197,-0.02135467529296875,True
lm_loss,optimization,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.860164642333984,4.832123756408691,-0.02804088592529297,True
lm_loss,optimization,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.777706623077393,4.651978015899658,-0.12572860717773438,True
lm_loss,optimization,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.237555027008057,4.172390937805176,-0.06516408920288086,True
lm_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.062093734741211,5.274228572845459,0.21213483810424805,False
lm_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.6731109619140625,4.945557594299316,0.2724466323852539,False
lm_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.713900566101074,4.970152378082275,0.25625181198120117,False
lm_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.925041675567627,5.207406520843506,0.2823648452758789,False
lm_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.045151710510254,5.2319560050964355,0.18680429458618164,False
lm_loss,optimization,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.922848224639893,5.1271233558654785,0.20427513122558594,False
lm_loss,optimization,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.616793155670166,4.905162334442139,0.28836917877197266,False
lm_loss,optimization,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.860164642333984,5.00885009765625,0.14868545532226562,False
lm_loss,optimization,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.777706623077393,5.003849983215332,0.22614336013793945,False
lm_loss,optimization,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.237555027008057,4.522944450378418,0.28538942337036133,False
lm_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.286712169647217,5.274228572845459,-0.012483596801757812,True
lm_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.985479354858398,4.945557594299316,-0.03992176055908203,True
lm_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.970004558563232,4.970152378082275,0.00014781951904296875,False
lm_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.171018123626709,5.207406520843506,0.036388397216796875,False
lm_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.2864990234375,5.2319560050964355,-0.05454301834106445,True
lm_loss,optimization,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.145290374755859,5.1271233558654785,-0.01816701889038086,True
lm_loss,optimization,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.947761535644531,4.905162334442139,-0.04259920120239258,True
lm_loss,optimization,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.035851001739502,5.00885009765625,-0.027000904083251953,True
lm_loss,optimization,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.020444869995117,5.003849983215332,-0.016594886779785156,True
lm_loss,optimization,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.556107044219971,4.522944450378418,-0.033162593841552734,True
lm_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.03452205657959,5.274228572845459,0.23970651626586914,False
lm_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.602972984313965,4.945557594299316,0.34258460998535156,False
lm_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.640963077545166,4.970152378082275,0.3291893005371094,False
lm_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.8288702964782715,5.207406520843506,0.3785362243652344,False
lm_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.00240421295166,5.2319560050964355,0.2295517921447754,False
